Index,Symbol,Name,Sector
241,IEX,IDEX Corporation,Industrials
242,IDXX,Idexx Laboratories,Health Care
243,INFO,IHS Markit,Industrials
244,ITW,Illinois Tool Works,Industrials
245,ILMN,Illumina,Health Care
246,INCY,Incyte,Health Care
247,IR,Ingersoll Rand,Industrials
248,INTC,Intel,Information Technology
249,ICE,Intercontinental Exchange,Financials
250,IFF,International Flavors & Fragrances,Materials
251,IP,International Paper,Materials
252,IPG,Interpublic Group,Communication Services
253,INTU,Intuit,Information Technology
254,ISRG,Intuitive Surgical,Health Care
255,IVZ,Invesco,Financials
256,IPGP,IPG Photonics,Information Technology
257,IQV,IQVIA,Health Care
258,IRM,Iron Mountain,Real Estate
259,JBHT,J. B. Hunt,Industrials
260,JKHY,Jack Henry & Associates,Information Technology
261,J,Jacobs Engineering Group,Industrials
262,SJM,JM Smucker,Consumer Staples
263,JNJ,Johnson & Johnson,Health Care
264,JCI,Johnson Controls,Industrials
265,JPM,JPMorgan Chase,Financials
266,JNPR,Juniper Networks,Information Technology
267,KSU,Kansas City Southern,Industrials
268,K,Kellogg's,Consumer Staples
269,KEY,KeyCorp,Financials
270,KEYS,Keysight Technologies,Information Technology
271,KMB,Kimberly-Clark,Consumer Staples
272,KIM,Kimco Realty,Real Estate
273,KMI,Kinder Morgan,Energy
274,KLAC,KLA Corporation,Information Technology
275,KHC,Kraft Heinz,Consumer Staples
276,KR,Kroger,Consumer Staples
277,LHX,L3Harris Technologies,Industrials
278,LH,LabCorp,Health Care
279,LRCX,Lam Research,Information Technology
280,LW,Lamb Weston,Consumer Staples
281,LVS,Las Vegas Sands,Consumer Discretionary
282,LEG,Leggett & Platt,Consumer Discretionary
283,LDOS,Leidos,Industrials
284,LEN,Lennar,Consumer Discretionary
285,LNC,Lincoln National,Financials
286,LIN,Linde,Materials
287,LYV,Live Nation Entertainment,Communication Services
288,LKQ,LKQ Corporation,Consumer Discretionary
289,LMT,Lockheed Martin,Industrials
290,L,Loews Corporation,Financials
291,LOW,Lowe's,Consumer Discretionary
292,LUMN,Lumen Technologies,Communication Services
293,LYB,LyondellBasell,Materials
294,MTB,M&T Bank,Financials
295,MRO,Marathon Oil,Energy
296,MPC,Marathon Petroleum,Energy
297,MKTX,MarketAxess,Financials
298,MAR,Marriott International,Consumer Discretionary
299,MMC,Marsh & McLennan,Financials
300,MLM,Martin Marietta Materials,Materials
301,MAS,Masco,Industrials
302,MA,Mastercard,Information Technology
303,MTCH,Match Group,Communication Services
304,MKC,McCormick & Company,Consumer Staples
305,MCD,McDonald's,Consumer Discretionary
306,MCK,McKesson Corporation,Health Care
307,MDT,Medtronic,Health Care
308,MRK,Merck & Co.,Health Care
309,MET,MetLife,Financials
310,MTD,Mettler Toledo,Health Care
311,MGM,MGM Resorts International,Consumer Discretionary
312,MCHP,Microchip Technology,Information Technology
313,MU,Micron Technology,Information Technology
314,MSFT,Microsoft,Information Technology
315,MAA,Mid-America Apartments,Real Estate
316,MRNA,Moderna,Health Care
317,MHK,Mohawk Industries,Consumer Discretionary
318,TAP,Molson Coors Beverage Company,Consumer Staples
319,MDLZ,Mondelez International,Consumer Staples
320,MPWR,Monolithic Power Systems,Information Technology
321,MNST,Monster Beverage,Consumer Staples
322,MCO,Moody's Corporation,Financials
323,MS,Morgan Stanley,Financials
324,MSI,Motorola Solutions,Information Technology
325,MSCI,MSCI,Financials
326,NDAQ,Nasdaq,Financials
327,NTAP,NetApp,Information Technology
328,NFLX,Netflix,Communication Services
329,NWL,Newell Brands,Consumer Discretionary
330,NEM,Newmont,Materials
331,NWSA,News Corp (Class A),Communication Services
332,NWS,News Corp (Class B),Communication Services
333,NEE,NextEra Energy,Utilities
334,NLSN,Nielsen Holdings,Industrials
335,NKE,Nike,Consumer Discretionary
336,NI,NiSource,Utilities
337,NSC,Norfolk Southern,Industrials
338,NTRS,Northern Trust,Financials
339,NOC,Northrop Grumman,Industrials
340,NLOK,NortonLifeLock,Information Technology
341,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary
342,NRG,NRG Energy,Utilities
343,NUE,Nucor,Materials
344,NVDA,Nvidia,Information Technology
345,NVR,NVR,Consumer Discretionary
346,NXPI,NXP,Information Technology
347,ORLY,O'Reilly Automotive,Consumer Discretionary
348,OXY,Occidental Petroleum,Energy
349,ODFL,Old Dominion Freight Line,Industrials
350,OMC,Omnicom Group,Communication Services
351,OKE,Oneok,Energy
352,ORCL,Oracle,Information Technology
353,OGN,Organon & Co.,Health Care
354,OTIS,Otis Worldwide,Industrials
355,PCAR,Paccar,Industrials
356,PKG,Packaging Corporation of America,Materials
357,PH,Parker-Hannifin,Industrials
358,PAYX,Paychex,Information Technology
359,PAYC,Paycom,Information Technology
360,PYPL,PayPal,Information Technology
361,PENN,Penn National Gaming,Consumer Discretionary
362,PNR,Pentair,Industrials
363,PBCT,People's United Financial,Financials
364,PEP,PepsiCo,Consumer Staples
365,PKI,PerkinElmer,Health Care
366,PFE,Pfizer,Health Care
367,PM,Philip Morris International,Consumer Staples
368,PSX,Phillips 66,Energy
369,PNW,Pinnacle West Capital,Utilities
370,PXD,Pioneer Natural Resources,Energy
371,PNC,PNC Financial Services,Financials
372,POOL,Pool Corporation,Consumer Discretionary
373,PPG,PPG Industries,Materials
374,PPL,PPL,Utilities
375,PFG,Principal Financial Group,Financials
376,PG,Procter & Gamble,Consumer Staples
377,PGR,Progressive Corporation,Financials
378,PLD,Prologis,Real Estate
379,PRU,Prudential Financial,Financials
380,PTC,PTC,Information Technology
381,PEG,Public Service Enterprise Group,Utilities
382,PSA,Public Storage,Real Estate
383,PHM,PulteGroup,Consumer Discretionary
384,PVH,PVH,Consumer Discretionary
385,QRVO,Qorvo,Information Technology
386,QCOM,Qualcomm,Information Technology
387,PWR,Quanta Services,Industrials
388,DGX,Quest Diagnostics,Health Care
389,RL,Ralph Lauren Corporation,Consumer Discretionary
390,RJF,Raymond James Financial,Financials
391,RTX,Raytheon Technologies,Industrials
392,O,Realty Income Corporation,Real Estate
393,REG,Regency Centers,Real Estate
394,REGN,Regeneron Pharmaceuticals,Health Care
395,RF,Regions Financial Corporation,Financials
396,RSG,Republic Services,Industrials
397,RMD,ResMed,Health Care
398,RHI,Robert Half International,Industrials
399,ROK,Rockwell Automation,Industrials
400,ROL,Rollins,Industrials
401,ROP,Roper Technologies,Industrials
402,ROST,Ross Stores,Consumer Discretionary
403,RCL,Royal Caribbean Group,Consumer Discretionary
404,SPGI,S&P Global,Financials
405,CRM,Salesforce,Information Technology
406,SBAC,SBA Communications,Real Estate
407,SLB,Schlumberger,Energy
408,STX,Seagate Technology,Information Technology
409,SEE,Sealed Air,Materials
410,SRE,Sempra Energy,Utilities
411,NOW,ServiceNow,Information Technology
412,SHW,Sherwin-Williams,Materials
413,SPG,Simon Property Group,Real Estate
414,SWKS,Skyworks Solutions,Information Technology
415,SNA,Snap-on,Industrials
416,SO,Southern Company,Utilities
417,LUV,Southwest Airlines,Industrials
418,SWK,Stanley Black & Decker,Industrials
419,SBUX,Starbucks,Consumer Discretionary
420,STT,State Street Corporation,Financials
421,STE,Steris,Health Care
422,SYK,Stryker Corporation,Health Care
423,SIVB,SVB Financial,Financials
424,SYF,Synchrony Financial,Financials
425,SNPS,Synopsys,Information Technology
426,SYY,Sysco,Consumer Staples
427,TMUS,T-Mobile US,Communication Services
428,TROW,T. Rowe Price,Financials
429,TTWO,Take-Two Interactive,Communication Services
430,TPR,Tapestry,Consumer Discretionary
431,TGT,Target Corporation,Consumer Discretionary
432,TEL,TE Connectivity,Information Technology
433,TDY,Teledyne Technologies,Industrials
434,TFX,Teleflex,Health Care
435,TER,Teradyne,Information Technology
436,TSLA,Tesla,Consumer Discretionary
437,TXN,Texas Instruments,Information Technology
438,TXT,Textron,Industrials
439,COO,The Cooper Companies,Health Care
440,HIG,The Hartford,Financials
441,HSY,The Hershey Company,Consumer Staples
442,MOS,The Mosaic Company,Materials
443,TRV,The Travelers Companies,Financials
444,DIS,The Walt Disney Company,Communication Services
445,TMO,Thermo Fisher Scientific,Health Care
446,TJX,TJX Companies,Consumer Discretionary
447,TSCO,Tractor Supply Company,Consumer Discretionary
448,TT,Trane Technologies,Industrials
449,TDG,TransDigm Group,Industrials
450,TRMB,Trimble,Information Technology
451,TFC,Truist Financial,Financials
452,TWTR,Twitter,Communication Services
453,TYL,Tyler Technologies,Information Technology
454,TSN,Tyson Foods,Consumer Staples
455,USB,U.S. Bancorp,Financials
456,UDR,UDR,Real Estate
457,ULTA,Ulta Beauty,Consumer Discretionary
458,UAA,Under Armour (Class A),Consumer Discretionary
459,UA,Under Armour (Class C),Consumer Discretionary
460,UNP,Union Pacific,Industrials
461,UAL,United Airlines,Industrials
462,UPS,United Parcel Service,Industrials
463,URI,United Rentals,Industrials
464,UNH,UnitedHealth Group,Health Care
465,UHS,Universal Health Services,Health Care
466,VLO,Valero Energy,Energy
467,VTR,Ventas,Real Estate
468,VRSN,Verisign,Information Technology
469,VRSK,Verisk Analytics,Industrials
470,VZ,Verizon Communications,Communication Services
471,VRTX,Vertex Pharmaceuticals,Health Care
472,VFC,VF Corporation,Consumer Discretionary
473,VIAC,ViacomCBS,Communication Services
474,VTRS,Viatris,Health Care
475,V,Visa,Information Technology
476,VNO,Vornado Realty Trust,Real Estate
477,VMC,Vulcan Materials,Materials
478,WRB,W. R. Berkley Corporation,Financials
479,GWW,W. W. Grainger,Industrials
480,WAB,Wabtec,Industrials
481,WBA,Walgreens Boots Alliance,Consumer Staples
482,WMT,Walmart,Consumer Staples
483,WM,Waste Management,Industrials
484,WAT,Waters Corporation,Health Care
485,WEC,WEC Energy Group,Utilities
486,WFC,Wells Fargo,Financials
487,WELL,Welltower,Real Estate
488,WST,West Pharmaceutical Services,Health Care
489,WDC,Western Digital,Information Technology
490,WU,Western Union,Information Technology
491,WRK,WestRock,Materials
492,WY,Weyerhaeuser,Real Estate
493,WHR,Whirlpool Corporation,Consumer Discretionary
494,WMB,Williams Companies,Energy
495,WLTW,Willis Towers Watson,Financials
496,WYNN,Wynn Resorts,Consumer Discretionary
497,XEL,Xcel Energy,Utilities
498,XLNX,Xilinx,Information Technology
499,XYL,Xylem,Industrials
500,YUM,Yum! Brands,Consumer Discretionary
501,ZBRA,Zebra Technologies,Information Technology
502,ZBH,Zimmer Biomet,Health Care
503,ZION,Zions Bancorp,Financials
504,ZTS,Zoetis,Health Care
