Ticker,longName,sector,industry,city,state,country,fullTimeEmployees,revenueGrowth,forwardEps,beta,priceToSalesTrailing12Months,forwardPE,dividendRate,trailingPE,bookValue,returnOnAssets,returnOnEquity,averageVolume,volume,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,regularMarketPrice,marketCap
FDX,FedEx Corporation,Industrials,Transportation,Memphis,TN,United States,384000,0.142,23.02,1.286753,0.68467283,10.052128,3.0,12.727572,94.124,0.05913,0.21384001,2523712,40517,231.4,199.03,319.9,231.4,61313822720
GS,"The Goldman Sachs Group, Inc.",Financial Services,Diversified Financials,New York,NY,United States,43900,0.074,40.24,1.489308,1.880936,8.26491,8.0,5.485403,275.256,0.01647,0.20768999,3378351,67683,332.58,318.55,426.16,332.58,110941364224
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,Falls Church,VA,United States,88000,-0.154,25.08,0.748523,1.9814464,17.909678,6.28,15.843905,71.913,0.10762999,0.59604,1095875,10461,449.1747,322.9,490.82,449.1747,70672252928
PG,The Procter & Gamble Company,Consumer Defensive,Household Products,Cincinnati,OH,United States,101000,0.061,6.36,0.449527,4.7258615,24.056602,3.48,27.960526,18.7,0.09514,0.31092,8405522,185659,153.0,130.29,165.35,153.0,370252349440
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Food Products,Chicago,IL,United States,37575,0.345,4.78,0.89559,0.63045925,18.893305,1.48,19.505398,39.301,0.03548,0.12636,3823085,109914,90.31,56.91,93.5,90.31,50523115520
ETR,Entergy Corporation,Utilities,Utilities,New Orleans,LA,United States,12369,0.149,6.34,0.621555,1.9916,18.3541,4.04,18.832335,55.99,0.021459999,0.096820004,1267375,44931,116.365,98.5,118.53,116.365,23387152384
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,San Diego,CA,United States,45000,0.3,11.64,1.258366,4.6918416,12.969072,2.72,19.181704,8.844,0.17321,1.06739,11189161,491847,150.96,122.17,193.58,150.96,169075212288
GIS,"General Mills, Inc.",Consumer Defensive,Food Products,Minneapolis,MN,United States,35000,0.065,3.92,0.506493,2.1910927,17.242346,2.04,18.630098,15.79,0.06524,0.22723,3924101,101832,67.59,56.67,69.95,67.59,40770756608
DE,Deere & Company,Industrials,Machinery,Moline,IL,United States,75550,0.16,25.12,0.978617,2.9164028,16.600924,4.2,21.959726,59.828,0.06355,0.3802,2260496,39831,417.0152,320.5,437.98,417.0152,128193396736
RF,Regions Financial Corporation,Financial Services,Banks,Birmingham,AL,United States,19626,-0.115,2.07,1.452103,3.09817,10.927537,0.68,8.475085,17.752,0.01625,0.13838,10882564,553661,22.62,18.02,25.57,22.62,21563262976
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Retailing,Mooresville,NC,United States,300000,0.027,12.9,1.294025,1.4422779,15.801551,3.2,17.776228,-2.297,0.16221,6.57829,4132130,21829,203.84,182.08,263.31,203.84,137336586240
AMGN,Amgen Inc.,Healthcare,Pharmaceuticals,Thousand Oaks,CA,United States,24300,0.044,17.95,0.639128,5.2937207,13.491085,7.76,24.962889,14.543,0.08696,0.585,3194300,71775,242.165,198.64,261.0,242.165,136403304448
ABT,Abbott Laboratories,Healthcare,Healthcare,North Chicago,IL,United States,109000,0.234,4.76,0.685714,4.9469323,24.865545,1.88,29.369726,19.466,0.0774,0.21862,6294154,98709,118.36,105.36,142.6,118.36,209294819328
HPE,Hewlett Packard Enterprise Company,Technology,Technology Hardware,Houston,TX,United States,60400,0.02,2.18,1.236695,0.78023523,7.688073,0.48,6.4961243,15.422,0.02525,0.18979,11193148,262973,16.7603,12.99,17.76,16.76,21678055424
BDX,"Becton, Dickinson and Company",Healthcare,Healthcare,Franklin Lakes,NJ,United States,75000,0.073,13.68,0.721743,3.661862,19.01462,3.48,37.97372,83.223,0.03904,0.088190004,1384382,45230,260.12,235.13,280.62,260.12,74145382400
CLX,The Clorox Company,Consumer Defensive,Household Products,Oakland,CA,United States,9000,-0.082,6.67,0.1999,2.4348738,21.035982,4.64,40.470146,2.995,0.069180004,0.27365,1572398,58166,140.31,127.02,196.65,140.31,17238906880
AES,The AES Corporation,Utilities,Utilities,Arlington,VA,United States,8162,0.193,1.65,0.861263,1.5730082,15.630303,0.63,33.234535,3.658,0.04867,0.15587,6166553,78110,25.79,19.76,28.86,25.79,17194553344
SPGI,S&P Global Inc.,Financial Services,Diversified Financials,New York,NY,United States,22850,0.118,14.63,1.044291,11.851757,27.88961,3.4,35.1776,7.656,0.20552999,0.73425,2387753,56560,408.025,359.41,484.21,408.025,98334023680
ES,Eversource Energy,Utilities,Utilities,Springfield,MA,United States,9300,0.038,4.11,0.402077,3.1498222,21.433088,2.41,25.592678,41.922,0.02814,0.08315,2100787,146000,88.09,78.44,92.66,88.09,30285871104
HSY,The Hershey Company,Consumer Defensive,Food Products,Hershey,PA,United States,16620,0.064,7.52,0.39124,4.9778028,28.827127,3.6,31.472126,12.274,0.13102001,0.59371,1056846,17901,216.78,156.87,218.49,216.78,44657545216
AXP,American Express Company,Financial Services,Diversified Financials,New York,NY,United States,63700,0.375,9.67,1.243284,3.5547287,19.53878,1.72,19.73676,31.396,0.04188,0.33606,4450017,6967,188.94,140.68,199.55,188.94,146344624128
NLSN,Nielsen Holdings plc,Industrials,Commercial Services,New York,NY,United States,43000,0.055,1.8,1.415584,1.5290952,15.163889,0.24,12.503435,8.62,0.041149996,0.047220003,8608291,401592,27.295,16.02,28.42,27.295,9796913152
EBAY,eBay Inc.,Consumer Cyclical,Software & Services,San Jose,CA,United States,12700,0.108,4.52,1.118094,3.096739,12.763274,0.72,3.1557353,17.291,0.07703,0.28445998,7485588,254663,57.69,49.53,81.19,57.69,36114169856
ECL,Ecolab Inc.,Basic Materials,Chemicals,Saint Paul,MN,United States,44000,0.1,5.97,1.010643,4.096564,29.773031,2.04,45.447456,24.195,0.06492,0.17579001,1675182,27646,177.745,154.85,238.93,177.745,50935853056
NDAQ,"Nasdaq, Inc.",Financial Services,Diversified Financials,New York,NY,United States,5764,-0.04,7.68,0.83948,5.0666876,23.209637,2.16,25.938591,37.947,0.0594,0.18642999,984035,19531,178.25,150.06,214.96,178.25,29807321088
DLR,"Digital Realty Trust, Inc.",Real Estate,Real Estate,Austin,TX,United States,3030,0.009,1.55,0.336122,9.124637,91.81613,4.88,60.023197,58.279,0.01308,0.09442,1661685,25081,142.315,130.1,178.22,142.315,40387149824
COF,Capital One Financial Corporation,Financial Services,Diversified Financials,McLean,VA,United States,50800,0.159,19.31,1.653319,1.7926719,6.9176598,2.4,4.9956994,133.911,0.029590001,0.20556,3091296,73196,133.58,122.43,177.95,133.58,56854589440
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Retailing,Richfield,MN,United States,61200,0.005,9.23,1.587532,0.42106104,9.924161,2.8,8.856231,17.547,0.101619996,0.63223,3249932,133025,91.6,85.58,141.97,91.6,22035386368
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household Products,Dallas,TX,United States,45000,0.027,6.75,0.520669,2.1363513,18.272593,4.64,20.969057,1.408,0.1005,2.29639,2051127,65873,123.16,117.32,145.79,123.34,41530671104
EMN,Eastman Chemical Company,Basic Materials,Chemicals,Kingsport,TN,United States,14500,0.282,9.56,1.532467,1.5248581,11.826359,3.04,30.34353,45.522,0.052950002,0.08428001,1318669,26789,113.06,98.24,130.47,113.06,15199785984
